<<<<<<< HEAD
label,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
B,0.240380519664916,0.10246871829557,0.228387810102965,0.129416755037116,0.365441906653426,0.101312802895528,0.046204311152765,0.097564612326044,0.267676767676768,0.191870261162595
B,0.18547967248805,0.109908691241123,0.172068274479994,0.094718981972429,0.203304143721224,0.054597877430833,0.00723992502343,0.032743538767396,0.192929292929293,0.157329401853412
B,0.225708741540063,0.354075076090632,0.223274134475848,0.117200424178155,0.507989527850501,0.290534323047666,0.160332708528585,0.185785288270378,0.471212121212121,0.306866048862679
M,0.577831416536514,0.210686506594521,0.570174832423468,0.429904559915164,0.309740904577052,0.30403042758113,0.279522024367385,0.480467196819085,0.343939393939394,0.037910699241786
M,0.596762743149226,0.285424416638485,0.600580471287402,0.454082714740191,0.535975444614968,0.451567388503773,0.587628865979381,0.639165009940358,0.488383838383838,0.228727885425442
B,0.253632448293814,0.423063916131214,0.249188031234883,0.136161187698834,0.438476121693599,0.2518863873382,0.125820056232427,0.140258449304175,0.247979797979798,0.371735467565291
M,0.77093094798618,0.416976665539398,0.748462442125631,0.654294803817603,0.286720231109506,0.291761241641617,0.310215557638238,0.48220675944334,0.374242424242424,0.117312552653749
B,0.378105920772398,0.339871491376395,0.357335360375924,0.231898197242842,0.28509524239415,0.104717501993743,0.045618556701031,0.096371769383698,0.22979797979798,0.056866048862679
B,0.180746840834872,0,0.172621104277521,0.090816542948038,0.390990340344859,0.116495920495675,0.059301780693533,0.084393638170974,0.162121212121212,0.295703454085931
M,0.463770173694922,0.307406154886709,0.452698500449174,0.31507953340403,0.325178297372935,0.222194957364579,0.197328959700094,0.326838966202783,0.420707070707071,0.113310867733783
M,0.496426712101851,0.506256340886033,0.499689033238892,0.35677624602333,0.471878667509253,0.43224342064904,0.505857544517338,0.518389662027833,0.241414141414142,0.288331929233362
B,0.378105920772398,0.244842746026378,0.362310828553659,0.230074231177094,0.414552676717523,0.182412121955708,0.060965323336457,0.187922465208747,0.363636363636364,0.137742207245156
B,0.252685881963179,0.090632397700372,0.242277658765807,0.135991516436904,0.452920465830098,0.154683761732409,0.093416119962512,0.18389662027833,0.454040404040404,0.201979780960404
M,0.305220313313455,0.33547514372675,0.290581162324649,0.178960763520679,0.341699015979056,0.133427397092203,0.137253983130272,0.170874751491054,0.271717171717172,0.142165122156698
M,0.401296795872971,0.073723368278661,0.405707967659457,0.251707317073171,0.659655141283741,0.417520397521624,0.47610121836926,0.545228628230616,0.457575757575758,0.436604886267902
B,0.19399876946377,0.169090294217112,0.18257204063299,0.097221633085896,0.433059492642412,0.116710631249617,0.055365510777882,0.12837972166998,0.255555555555556,0.352358887952822
B,0.174120876520422,0.183970240108218,0.163775827517103,0.087423117709438,0.318588065360657,0.072510888902521,0,0,0.438383838383838,0.206192080876158
B,0.07998485493871,0.160297598917822,0.073457259346279,0.035503711558855,0.349823959555836,0.071713391816453,0,0,0.334343434343434,0.363942712721146
B,0.138340669222396,0.282380791342577,0.143804851081473,0.067401908801697,0.400469441184436,0.337463959266303,0.306232427366448,0.184691848906561,0.307575757575758,0.657118786857624
M,0.448625112404752,0.351707811971593,0.452698500449174,0.292428419936373,0.412386025097048,0.417827127170112,0.420103092783505,0.44065606361829,0.370707070707071,0.279486099410278
B,0.285342420370107,0.423063916131214,0.264114435768088,0.162417815482503,0.089193825042882,0,0.003737113402062,0.009204771371769,0.169191919191919,0.050126368997473
B,0.275876757063751,0.113290497125465,0.259138967590353,0.154952279957582,0.313803376365442,0.056315563462364,0.021539362699157,0.06610337972167,0.205050505050505,0.239469250210615
M,0.957877798286715,0.411227595536016,0.955773616197913,0.893531283138918,0.512503385393157,0.527636341328753,0.672680412371134,0.933399602385686,0.373737373737374,0.16301600673968
M,0.667755217946898,0.570172472100101,0.683504940916315,0.495227995758218,0.554933646294123,0.809214158640574,0.582708528584817,0.743538767395626,0.674242424242424,0.505897219882055
M,0.412655591840598,0.358471423740277,0.396724483449658,0.264305408271474,0.391261171797418,0.210447211827495,0.154475164011246,0.257902584493042,0.281818181818182,0.116470092670598
B,0.209617113919258,0.176192086574231,0.205514477230323,0.109650053022269,0.34269206463844,0.190693822464879,0.144821930646673,0.11734592445328,0.054040404040404,0.257160909856782
M,0.39277769889725,0.429489347311464,0.380968834220164,0.240551431601273,0.342511510336734,0.26323538433225,0.125937207122774,0.162176938369781,0.336868686868687,0.278222409435552
B,0.146670452931989,0.182617517754481,0.138000138207449,0.073806998939555,0.361469712015889,0.084565364088093,0.003741799437676,0.011948310139165,0.324747474747475,0.22156697556866
M,0.536182497988547,0.299966181941156,0.516964964411582,0.380699893955461,0.300171526586621,0.200294460462548,0.191401124648547,0.2889662027833,0.283333333333333,0.090353833192923
B,0.223815608878792,0.252959080148799,0.21346140556976,0.117412513255567,0.40724022749842,0.128918471259432,0.089245548266167,0.160984095427435,0.23030303030303,0.231465880370682
B,0.22854844053197,0.259722691917484,0.217538525326515,0.121060445387063,0.433962264150943,0.111158824611987,0.055131208997188,0.077186878727634,0.332323232323232,0.165122156697557
B,0.251739315632543,0.209333784240785,0.242139451316426,0.135821845174973,0.254310733953236,0.163026808171278,0.090065604498594,0.08220675944334,0.306565656565657,0.100673967986521
M,0.342609683373562,0.453500169090294,0.349526639485868,0.197836691410392,0.495350726731064,0.680694435924176,0.464151827553889,0.328926441351889,0.668686868686869,0.536225779275484
B,0.27398362440248,0.395671288468042,0.264183539492779,0.154358430540827,0.314706147873973,0.143028035089872,0.072914714151828,0.14234592445328,0.32020202020202,0.271903959561921
B,0.129632258980548,0.287791680757524,0.117061709626149,0.061336161187699,0.152297553489212,0.012453223728606,0,0,0.29949494949495,0.305602358887953
M,0.253632448293814,0.579979709164694,0.258171515444682,0.141633085896076,0.458337094881286,0.355561008527084,0.254217432052484,0.226739562624254,0.445959595959596,0.408803706823926
M,0.372899805953902,0.456543794386202,0.391196185474397,0.223923647932131,0.467364809966597,0.547880498128949,0.397610121836926,0.441252485089463,0.341919191919192,0.352990732940185
B,0.280609588716929,0.223875549543456,0.267707829452007,0.158176033934252,0.241762209984653,0.105146923501626,0.090745079662606,0.118141153081511,0.388383838383838,0.141322662173547
M,0.321311940934261,0.425431180250254,0.323681846451524,0.188928950159067,0.608197165297463,0.329182258757131,0.324507966260544,0.324353876739563,0.390909090909091,0.396166807076664
M,0.525296985186237,0.410213053770714,0.508672517448691,0.373488865323436,0.190304233998375,0.205631556346236,0.258434864104967,0.287176938369781,0.358585858585859,0.072451558550969
M,0.577358133371196,0.432194792018938,0.578467279386359,0.426086956521739,0.294303511781168,0.378565732163671,0.261012183692596,0.336580516898608,0.357070707070707,0.112257792754844
M,0.353495196175872,0.355427798444369,0.350355884182157,0.211749734888653,0.416087388282026,0.310471750199374,0.276476101218369,0.297216699801193,0.44949494949495,0.309604043807919
B,0.248426333475318,0.33310787960771,0.240135443300394,0.134676564156946,0.390268123138034,0.188608060855162,0.098102155576382,0.204125248508946,0.464141414141414,0.214195450716091
M,0.499739694259075,0.324991545485289,0.492778660769815,0.342778366914104,0.334476843910806,0.308017913011472,0.2427366447985,0.372166998011928,0.225252525252525,0.104254422914912
M,0.771877514316816,0.573554277984444,0.795452974915348,0.653870625662778,0.554933646294123,0.579780381571683,0.825445173383318,0.805168986083499,0.575757575757576,0.259688289806234
M,0.323205073595532,0.47480554616165,0.330108492847764,0.19270413573701,0.7192380608468,0.482853812649531,0.365042174320525,0.456063618290258,0.601515151515152,0.510741364785173
B,0.259785129442946,0.300642543118025,0.257756893096538,0.143541887592789,0.424483163311366,0.265075762223176,0.187558575445173,0.189910536779324,0.436868686868687,0.290016849199663
M,0.385205168252165,0.235711870138654,0.380001382074494,0.243096500530223,0.326171346032319,0.234648181093184,0.176897844423618,0.202733598409543,0.26969696969697,0.208508845829823
B,0.137015476359506,0.255664524856273,0.132195425333425,0.064432661717922,0.507989527850501,0.162382675909453,0.041143392689785,0.097017892644135,0.441414141414141,0.271482729570345
M,0.474655686497231,0.356780520798106,0.455462649436805,0.32271474019088,0.316782522343595,0.164591129378566,0.162839737582006,0.267892644135189,0.487878787878788,0.047809604043808
B,0.290075252023286,0.433885694961109,0.298735401838159,0.163690349946978,0.429448406608288,0.395435862830501,0.203959700093721,0.253578528827038,0.398989898989899,0.487363100252738
B,0.392304415731932,0.108217788298952,0.375786054868357,0.246871686108165,0.263519003340255,0.131648365130974,0.13805060918463,0.156908548707753,0.151010101010101,0.111625947767481
M,0.643617776515689,0.42035847142374,0.628221961163707,0.486320254506893,0.345490656314887,0.354027360284645,0.384254920337395,0.475198807157058,0.356060606060606,0.005897219882056
B,0.229968290027924,0.312140683124789,0.219197014719093,0.12067868504772,0.325719960278054,0.152199251579658,0.062535145267104,0.069234592445328,0.238888888888889,0.22346251053075
M,1,0.29624619546838,1,0.99915164369035,0.555836417802654,0.405557941230599,0.75,0.792743538767396,0.296969696969697,0.111415332771693
M,0.494060296275262,0.536016232668245,0.48863243728837,0.341251325556734,0.433059492642412,0.292067971290105,0.394095595126523,0.327882703777336,0.125252525252525,0.183235046335299
M,0.341189833877609,0.476834629692256,0.339161080782254,0.198176033934252,0.3791640335831,0.341144715048156,0.26124648547329,0.32117296222664,0.593434343434343,0.302653748946925
M,0.325571489422121,0.24416638484951,0.325962269366319,0.184687168610817,0.451114922813036,0.405864670879087,0.231982193064667,0.278429423459244,0.528282828282828,0.404380791912384
B,0.232334705854513,0.292188028407169,0.231704788888121,0.122460233297985,0.370136318497788,0.294521808478007,0.155482661668229,0.156163021868787,0.458080808080808,0.277590564448189
B,0.152349850915803,0.262766317213392,0.146914518692558,0.075376458112407,0.251963528031055,0.121740997484817,0.135285848172446,0.053230616302187,0.456565656565657,0.277801179443977
M,0.6067016896209,0.400743997294555,0.593670098818326,0.460869565217391,0.371941861514851,0.341144715048156,0.298031865042174,0.431958250497018,0.522222222222222,0.123209772535805
M,0.593923044157319,0.769699019276293,0.581922465620897,0.457900318133616,0.285004965243297,0.2871602969143,0.268275538894096,0.329870775347913,0.185858585858586,0.066764953664701
B,0.315632542950447,0.116672303009807,0.304678322161564,0.180445387062566,0.395684752189221,0.207747990920802,0.091096532333646,0.127385685884692,0.151515151515152,0.28390901432182
B,0.311372994462587,0.14169766655394,0.309584686614608,0.177221633085896,0.473684210526316,0.306177535120545,0.184161199625117,0.221222664015905,0.455555555555556,0.275273799494524
B,0.151403284585167,0.264457220155563,0.147398244765393,0.071940615058325,0.482711925611628,0.201337341267407,0.041424554826617,0.095178926441352,0.429292929292929,0.402695871946083
M,0.415022007667187,0.356442340209672,0.406399004906364,0.262057264050901,0.450212151304505,0.309858290902399,0.268744142455483,0.32117296222664,0.441919191919192,0.275273799494524
B,0.29764778266837,0.247210010145418,0.281666781839541,0.170901378579003,0.287261894014625,0.093736580577879,0.083270852858482,0.1220675944334,0.22020202020202,0.142796967144061
B,0.348289081357376,0.127155901251268,0.336673346693387,0.211113467656416,0.419156811411032,0.174406478130176,0.134114339268978,0.228777335984095,0.512626262626263,0.095197978096041
B,0.16370864688343,0.194453838349679,0.157763803469007,0.078939554612938,0.475489753543378,0.177412428685357,0.015564667291472,0.060437375745527,0.367676767676768,0.306234203875316
B,0.379525770268352,0.19614474129185,0.370810586690623,0.229480381760339,0.280581384851494,0.276731488865714,0.152413308341143,0.187872763419483,0.414646464646465,0.191870261162595
B,0.266884376922713,0.482245519107203,0.259553589938498,0.149692470837752,0.238331678252234,0.171492546469542,0.127413308341143,0.101192842942346,0.229292929292929,0.215459140690817
M,0.276823323394387,0.42678390260399,0.286573146292585,0.152576882290562,0.50708675634197,0.492362431752653,0.397141518275539,0.341003976143141,0.536868686868687,0.475568660488627
M,0.476548819158503,0.316875211362868,0.481031027572386,0.318769883351007,0.554933646294123,0.422734801545917,0.447516401124649,0.541749502982107,0.540909090909091,0.279907329401853
B,0.205357565431398,0.587419682110247,0.193283117960058,0.106977730646872,0.146248984382053,0.057511809091467,0.038261480787254,0.015531809145129,0.408585858585859,0.133108677337826
B,0.20062473377822,0.81501521812648,0.186580056665054,0.103202545068929,0.227227588697301,0.050180970492608,0.011637769447048,0.031978131212724,0.396464646464646,0.175231676495366
M,0.640304794358465,0.612106865065945,0.626148849422984,0.498621420996819,0.351719779723752,0.269983436598982,0.364104967197751,0.414512922465209,0.195959595959596,0.125526537489469
B,0.122391026551186,0.209671964829219,0.113468315942229,0.057730646871686,0.288977159880834,0.065916201460033,0.038706654170572,0.082852882703777,0.247979797979798,0.296335299073294
B,0.333617303232524,0.390260399053094,0.3178771335775,0.19507953340403,0.343685113297824,0.153579534997853,0.034254920337395,0.094234592445328,0.230808080808081,0.17670598146588
M,0.768091248994273,0.58369969563747,0.758136963582337,0.647507953340403,0.383316782522344,0.456475062879578,0.45688847235239,0.614811133200795,0.428787878787879,0.27653748946925
M,0.638884944862511,0.397362191410213,0.613019141731739,0.493107104984093,0.279136950437844,0.196613704680694,0.211855670103093,0.299304174950298,0.205555555555556,0.038121314237574
B,0.342609683373562,0.613459587419682,0.33694976159215,0.203775185577943,0.267220366525232,0.259247898901908,0.258434864104967,0.219085487077535,0.142424242424243,0.238626790227464
